# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 20 12:37:15 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr in [0, 2]
# CONSTRAINT:  and pl_massjstr in [.2,1.2])
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
#
pl_name,discoverymethod,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim
Kepler-26 b,Transit,0.321,,,0,0.38000,,,1,,,,
WASP-63 b,Transit,1.430,0.100,-0.060,0,0.38000,0.03000,-0.03000,0,0.17300,0.02700,-0.02700,0
Kepler-38 b,Transit,0.384,0.010,-0.010,0,0.38400,,,1,,,,
K2-139 b,Transit,0.808,0.034,-0.033,0,0.38700,0.08300,-0.07500,0,0.91000,0.24000,-0.20000,0
K2-232 b,Transit,1.058,0.023,-0.022,0,0.38700,0.04400,-0.04200,0,0.40500,0.04600,-0.04400,0
HATS-50 b,Transit,1.130,0.075,-0.075,0,0.39000,0.10000,-0.10000,0,0.33000,0.11000,-0.11000,0
WASP-153 b,Transit,1.550,0.100,-0.080,0,0.39000,0.02000,-0.02000,0,0.15000,0.03000,-0.03000,0
K2-232 b,Transit,1.000,0.022,-0.020,0,0.39800,0.03700,-0.03700,0,,,,
WASP-49 b,Transit,1.198,0.047,-0.047,0,0.39900,0.03000,-0.03000,0,0.28800,0.00600,-0.00600,0
WASP-49 b,Transit,1.115,0.047,-0.047,0,0.39900,0.02900,-0.02700,0,0.35600,0.05700,-0.04800,0
Kepler-29 b,Transit,0.321,0.045,-0.045,0,0.40000,,,1,,,,
TOI-530 b,Transit,0.830,0.060,-0.060,0,0.40000,0.09000,-0.10000,0,0.93000,0.49000,-0.35000,0
WASP-67 b,Transit,1.091,0.046,-0.046,0,0.40600,0.03500,-0.03500,0,0.38800,0.04800,-0.04800,0
NGTS-18 b,Transit,1.210,0.180,-0.180,0,0.40900,0.08100,-0.06300,0,0.28000,0.25000,-0.12000,0
WASP-132 b,Transit,0.870,0.030,-0.030,0,0.41000,0.03000,-0.03000,0,0.84000,0.08000,-0.08000,0
HD 1397 b,Transit,1.026,0.025,-0.027,0,0.41500,0.02000,-0.02000,0,0.47700,0.04300,-0.03800,0
Kepler-289 c,Transit,1.034,0.017,-0.017,0,0.42000,0.05000,-0.05000,0,0.47000,0.06000,-0.06000,0
Kepler-289 c,Transit,1.030,0.020,-0.020,0,0.42000,0.05000,-0.05000,0,,,,
TOI-201 b,Transit,1.008,0.012,-0.015,0,0.42000,0.05000,-0.03000,0,,,,
WASP-168 b,Transit,1.500,0.500,-0.300,0,0.42000,0.04000,-0.04000,0,0.16000,0.13000,-0.09000,0
WASP-67 b,Transit,1.400,0.300,-0.200,0,0.42000,0.03500,-0.03500,0,0.20000,0.14000,-0.08400,0
